city,title,link,num_threads,num_messages
Delaware,Reviews - Delaware,/index.php?forums/reviews-delaware.95/,"2,215","6,654"
Las Vegas,Reviews - Las Vegas,/index.php?forums/reviews-las-vegas.34/,293,675
Las Vegas,Discussion - Las Vegas,/index.php?forums/discussion-las-vegas.35/,80,362
Chicago,Reviews - Chicago,/index.php?forums/reviews-chicago.10/,175,311
Chicago,Discussion - Chicago,/index.php?forums/discussion-chicago.11/,25,74
Honolulu,Reviews - Honolulu,/index.php?forums/reviews-honolulu.28/,52,74
Honolulu,Discussion - Honolulu,/index.php?forums/discussion-honolulu.29/,12,69
Orlando,Reviews - Orlando,/index.php?forums/reviews-orlando.40/,290,470
Orlando,Discussion - Orlando,/index.php?forums/discussion-orlando.41/,105,357
Denver,Reviews - Denver,/index.php?forums/reviews-denver.16/,143,243
Denver,Discussion - Denver,/index.php?forums/discussion-denver.17/,45,110
Allentown,Reviews - Allentown,/index.php?forums/reviews-allentown.78/,"1,357","7,015"
Allentown,Discussion - Allentown,/index.php?forums/discussion-allentown.79/,400,"3,500"
Albuquerque,Reviews - Albuquerque,/index.php?forums/reviews-albuquerque.66/,11,15
Albuquerque,Discussion - Albuquerque,/index.php?forums/discussion-albuquerque.67/,12,26
San Francisco,Reviews - San Francisco,/index.php?forums/reviews-san-francisco.55/,"4,786","26,680"
San Francisco,Discussion - San Francisco,/index.php?forums/discussion-san-francisco.56/,"2,955","36,485"
San Diego,Reviews - San Diego,/index.php?forums/reviews-san-diego.52/,76,137
San Diego,Discussion - San Diego,/index.php?forums/discussion-san-diego.53/,27,106
Sacramento,Reviews - Sacramento,/index.php?forums/reviews-sacramento.46/,72,158
Sacramento,Discussion - Sacramento,/index.php?forums/discussion-sacramento.47/,21,83
Los Angeles,Reviews - Los Angeles,/index.php?forums/reviews-los-angeles.37/,252,515
Los Angeles,Discussion - Los Angeles,/index.php?forums/discussion-los-angeles.38/,82,335
Garden Grove,Reviews - Garden Grove,/index.php?forums/reviews-garden-grove.25/,25,65
Garden Grove,Discussion - Garden Grove,/index.php?forums/discussion-garden-grove.26/,5,8
Fresno,Reviews - Fresno,/index.php?forums/reviews-fresno.22/,14,20
Fresno,Discussion - Fresno,/index.php?forums/discussion-fresno.23/,3,6
Anaheim,Reviews - Anaheim,/index.php?forums/reviews-anaheim.4/,34,91
Anaheim,Discussion - Anaheim,/index.php?forums/discussion-anaheim.5/,6,14
Brooklyn,Reviews - Brooklyn,/index.php?forums/reviews-brooklyn.7/,"3,175","20,161"
Brooklyn,Discussion - Brooklyn,/index.php?forums/discussion-brooklyn.8/,"1,086","9,250"
New York City/Manhattan,Reviews - New York City/Manhattan,/index.php?forums/reviews-new-york-city-manhattan.69/,"27,171","162,819"
New York City/Manhattan,Discussion - New York City/Manhattan,/index.php?forums/discussion-new-york-city-manhattan.70/,"5,543","67,014"
Flushing,Reviews - Flushing,/index.php?forums/reviews-flushing.19/,"7,219","46,409"
Flushing,Discussion - Flushing,/index.php?forums/discussion-flushing.20/,"1,690","21,140"
San Antonio,Reviews - San Antonio,/index.php?forums/reviews-san-antonio.49/,104,161
San Antonio,Discussion - San Antonio,/index.php?forums/discussion-san-antonio.50/,20,51
Houston,Reviews - Houston,/index.php?forums/reviews-houston.31/,169,601
Houston,Discussion - Houston,/index.php?forums/discussion-houston.32/,159,721
Dallas,Reviews - Dallas,/index.php?forums/reviews-dallas.13/,553,"1,573"
Dallas,Discussion - Dallas,/index.php?forums/discussion-dallas.14/,255,966
New Jersey,Reviews - New Jersey,/index.php?forums/reviews-new-jersey.91/,"1,880","10,764"
New Jersey,Discussion - New Jersey,/index.php?forums/discussion-new-jersey.92/,594,"6,351"
South NJ,Reviews - South NJ,/index.php?forums/reviews-south-nj.102/,"5,944","28,671"
South NJ,Discussion - South NJ,/index.php?forums/discussion-south-nj.103/,"1,382","11,745"
Central NJ,Reviews - Central NJ,/index.php?forums/reviews-central-nj.100/,"10,899","57,937"
Central NJ,Discussion - Central NJ,/index.php?forums/discussion-central-nj.101/,"2,783","27,995"
North NJ,Reviews - North NJ,/index.php?forums/reviews-north-nj.98/,"11,524","66,628"
North NJ,Discussion - North NJ,/index.php?forums/discussion-north-nj.99/,"3,184","29,579"
Pittsburgh,Reviews - Pittsburgh,/index.php?forums/reviews-pittsburgh.88/,171,331
Pittsburgh,Discussion - Pittsburgh,/index.php?forums/discussion-pittsburgh.89/,30,73
Philadelphia,Reviews - Philadelphia,/index.php?forums/reviews-philadelphia.43/,"8,521","41,886"
Philadelphia,Discussion - Philadelphia,/index.php?forums/discussion-philadelphia.44/,"2,099","21,938"
Monroeville,Reviews - Monroeville,/index.php?forums/reviews-monroeville.86/,8,18
Monroeville,Discussion - Monroeville,/index.php?forums/discussion-monroeville.87/,4,28
PA Other Areas,Reviews - PA Other Areas,/index.php?forums/reviews-pa-other-areas.82/,"8,651","32,590"
PA Other Areas,Discussion - PA Other Areas,/index.php?forums/discussion-pa-other-areas.83/,"1,421","12,566"
Bethlehem,Reviews - Bethlehem,/index.php?forums/reviews-bethlehem.80/,364,"1,254"
Bethlehem,Discussion - Bethlehem,/index.php?forums/discussion-bethlehem.81/,78,451
